TimeStamp,CarHumidity,CarTemperature,OutsideHumidity,OutsideTemperature
2021-06-30 09:32:30,34.6,70.52,,
2021-06-30 09:33:00,34.6,70.52,,
2021-06-30 09:33:30,34.6,70.52,78.5,
2021-06-30 09:34:00,34.7,70.52,,65.3
2021-06-30 09:34:30,34.7,70.52,79.1,65.12
2021-06-30 09:35:00,34.7,70.34,,
2021-06-30 09:35:30,34.7,70.34,,
2021-06-30 09:36:00,34.7,70.34,,
2021-06-30 09:36:30,34.8,70.34,78.3,64.94
2021-06-30 09:37:00,34.8,70.34,78.4,64.94
2021-06-30 09:37:30,34.8,70.34,78.0,64.94
2021-06-30 09:38:00,34.8,70.16,,
2021-06-30 09:38:30,,70.16,78.0,64.94
2021-06-30 09:39:30,34.8,70.16,,
2021-06-30 09:40:00,34.8,70.16,78.4,64.94
2021-06-30 09:40:30,34.8,70.16,78.7,64.94
2021-06-30 09:41:00,34.9,70.16,79.0,64.94
2021-06-30 09:41:30,34.9,70.16,79.2,64.94
2021-06-30 09:42:00,34.9,69.98,,
2021-06-30 09:42:30,34.9,69.98,78.7,64.94
2021-06-30 09:43:00,34.9,69.98,78.4,64.76
2021-06-30 09:43:30,34.9,69.98,,
2021-06-30 09:44:00,34.9,69.98,78.3,64.76
2021-06-30 09:44:30,35.0,69.98,78.9,64.76
2021-06-30 09:45:00,35.0,69.98,79.4,64.76
2021-06-30 09:45:30,35.0,69.8,,
2021-06-30 09:46:00,,69.8,79.8,64.58
2021-06-30 09:47:00,34.9,69.44,,
2021-06-30 09:47:30,35.0,69.8,80.2,64.58
2021-06-30 09:48:00,35.1,69.8,80.0,64.58
2021-06-30 09:48:30,35.1,69.8,,
2021-06-30 09:49:00,35.1,69.62,79.6,
2021-06-30 09:49:30,35.1,69.62,,64.58
2021-06-30 09:50:00,35.1,69.62,79.7,64.76
2021-06-30 09:50:30,35.1,69.62,,
2021-06-30 09:51:00,35.1,69.62,,
2021-06-30 09:51:30,35.1,69.44,78.7,64.76
2021-06-30 09:52:00,35.1,69.44,,
2021-06-30 09:52:30,35.1,69.44,79.6,64.76
2021-06-30 09:53:00,35.2,69.44,79.8,64.58
2021-06-30 09:53:30,,69.44,80.1,64.58
2021-06-30 09:54:30,35.2,69.44,,
2021-06-30 09:55:00,35.2,69.44,80.8,64.4
2021-06-30 09:55:30,35.3,69.44,,
2021-06-30 09:56:00,35.3,69.26,80.6,64.4
2021-06-30 09:56:30,35.3,69.26,80.8,64.4
2021-06-30 09:57:00,35.3,69.26,80.9,
2021-06-30 09:57:30,35.3,69.26,,64.4
2021-06-30 09:58:00,35.3,69.26,80.8,64.4
2021-06-30 09:58:30,35.3,69.26,,
2021-06-30 09:59:00,35.3,69.26,80.3,64.58
2021-06-30 09:59:30,35.3,69.08,80.4,64.58
2021-06-30 10:00:00,35.3,69.08,80.0,64.58
2021-06-30 10:00:30,35.2,69.08,80.0,64.58
2021-06-30 10:01:00,,69.08,,
2021-06-30 10:02:00,35.3,69.08,80.1,64.58
2021-06-30 10:02:30,35.3,69.08,,
2021-06-30 10:03:00,35.3,68.9,80.1,64.4
2021-06-30 10:03:30,35.3,68.9,80.7,64.4
2021-06-30 10:04:00,35.3,68.9,,
2021-06-30 10:04:30,35.3,68.9,80.5,64.4
2021-06-30 10:05:00,35.4,68.9,80.5,64.22
2021-06-30 10:05:30,35.4,68.9,,
2021-06-30 10:06:00,35.4,68.9,81.1,64.04
2021-06-30 10:06:30,35.4,68.9,81.0,64.04
2021-06-30 10:07:00,35.5,68.9,81.0,64.04
2021-06-30 10:07:30,35.4,68.72,80.6,64.04
2021-06-30 10:08:00,35.5,68.9,80.6,64.22
2021-06-30 10:09:00,35.5,68.72,81.1,64.22
2021-06-30 10:09:30,35.5,68.72,,
2021-06-30 10:10:00,35.5,68.72,,
2021-06-30 10:10:30,35.5,68.72,81.6,64.04
2021-06-30 10:11:00,35.5,68.72,,
2021-06-30 10:11:30,35.5,68.54,81.6,64.04
2021-06-30 10:12:00,35.5,68.54,81.4,64.22
2021-06-30 10:12:30,35.5,68.54,81.3,64.04
2021-06-30 10:13:00,35.5,68.54,,
2021-06-30 10:13:30,35.5,68.54,80.6,64.04
2021-06-30 10:14:00,35.6,68.54,81.2,64.04
2021-06-30 10:14:30,35.6,68.54,,
2021-06-30 10:15:00,35.6,68.54,81.5,63.86
2021-06-30 10:15:30,35.5,68.36,81.5,63.86
2021-06-30 10:16:30,35.6,68.36,81.5,63.86
2021-06-30 10:17:00,35.6,68.36,81.2,63.86
2021-06-30 10:17:30,35.6,68.36,,
2021-06-30 10:18:00,35.7,68.36,81.0,63.86
2021-06-30 10:18:30,35.7,68.36,,
2021-06-30 10:19:00,35.7,68.18,81.6,63.86
2021-06-30 10:19:30,35.7,68.18,81.3,64.04
2021-06-30 10:20:00,35.7,68.36,80.7,64.04
2021-06-30 10:20:30,35.7,68.18,80.6,64.04
2021-06-30 10:21:00,35.7,68.18,81.3,64.04
2021-06-30 10:21:30,35.7,68.18,,
2021-06-30 10:22:00,35.8,68.18,,
2021-06-30 10:22:30,35.7,68.18,,
2021-06-30 10:23:00,35.7,68.0,81.2,64.04
2021-06-30 10:24:00,35.7,68.0,81.3,63.86
2021-06-30 10:24:30,35.7,68.0,,
2021-06-30 10:25:00,35.7,68.0,81.3,63.86
2021-06-30 10:25:30,35.7,68.0,,
2021-06-30 10:26:00,35.7,68.0,81.2,
2021-06-30 10:26:30,35.7,68.0,,63.86
2021-06-30 10:27:00,35.8,68.0,81.4,63.68
2021-06-30 10:27:30,35.8,68.0,81.5,63.86
2021-06-30 10:28:00,35.8,68.0,82.1,63.86
2021-06-30 10:28:30,35.8,67.82,81.5,63.86
2021-06-30 10:29:00,35.8,67.82,81.6,63.86
2021-06-30 10:29:30,35.8,67.82,81.2,63.86
2021-06-30 10:30:00,35.8,67.82,81.4,63.86
2021-06-30 10:31:00,35.8,67.82,82.0,63.68
2021-06-30 10:31:30,35.9,67.82,,
2021-06-30 10:32:00,35.9,67.82,81.9,
2021-06-30 10:32:30,35.8,67.64,,63.68
2021-06-30 10:33:00,35.9,67.64,81.7,63.68
2021-06-30 10:33:30,35.9,67.64,81.9,63.68
2021-06-30 10:34:00,35.8,67.64,82.1,63.5
2021-06-30 10:34:30,35.9,67.64,82.3,63.5
2021-06-30 10:35:00,35.9,67.64,82.4,63.5
2021-06-30 10:35:30,35.9,67.64,,
2021-06-30 10:36:00,36.0,67.64,,
2021-06-30 10:36:30,36.0,67.64,80.2,63.5
2021-06-30 10:37:00,36.0,67.46,82.1,63.68
2021-06-30 10:37:30,,67.46,80.8,63.5
2021-06-30 10:38:30,36.0,67.46,,
2021-06-30 10:39:00,36.0,67.46,,
2021-06-30 10:39:30,36.0,67.46,82.0,63.5
2021-06-30 10:40:00,36.1,67.46,82.2,63.5
2021-06-30 10:40:30,36.0,67.28,82.8,63.5
2021-06-30 10:41:00,36.0,67.28,,
2021-06-30 10:41:30,36.0,67.28,82.5,63.5
2021-06-30 10:42:00,36.1,67.46,,
2021-06-30 10:42:30,36.0,67.46,82.0,63.5
2021-06-30 10:43:00,36.0,67.28,82.1,63.5
2021-06-30 10:43:30,36.1,67.28,,
2021-06-30 10:44:00,36.1,67.28,,
2021-06-30 10:44:30,36.1,67.28,82.2,63.5
2021-06-30 10:45:00,,67.28,82.5,63.5
2021-06-30 10:46:00,36.2,67.28,81.8,63.5
2021-06-30 10:46:30,36.2,67.1,,
2021-06-30 10:47:00,36.1,67.1,81.7,63.68
2021-06-30 10:47:30,36.1,67.1,81.4,63.68
2021-06-30 10:48:00,36.1,67.1,81.6,63.68
2021-06-30 10:48:30,36.1,67.1,81.2,63.68
2021-06-30 10:49:00,36.1,67.1,,
2021-06-30 10:49:30,36.1,67.1,81.3,63.68
2021-06-30 10:50:00,36.1,67.1,81.1,63.68
2021-06-30 10:50:30,36.1,67.1,81.4,63.68
2021-06-30 10:51:00,36.1,67.1,81.9,63.68
2021-06-30 10:51:30,36.2,67.1,82.1,63.5
2021-06-30 10:52:00,36.1,67.1,81.8,63.5
2021-06-30 10:53:00,36.1,66.92,82.1,63.5
2021-06-30 10:53:30,36.1,66.92,,
2021-06-30 10:54:00,36.1,66.92,82.7,63.32
2021-06-30 10:54:30,36.1,66.92,82.7,63.32
2021-06-30 10:55:00,36.1,66.92,82.6,63.32
2021-06-30 10:55:30,36.1,66.92,82.2,63.32
2021-06-30 10:56:00,36.1,66.92,,
2021-06-30 10:56:30,36.1,66.92,82.0,63.32
2021-06-30 10:57:00,36.1,66.74,80.8,63.32
2021-06-30 10:57:30,36.1,66.74,82.4,63.32
2021-06-30 10:58:00,36.1,66.74,82.4,63.32
2021-06-30 10:58:30,36.2,66.74,,
2021-06-30 10:59:00,36.2,66.74,,
2021-06-30 10:59:30,36.2,66.74,82.9,63.14
2021-06-30 11:00:30,36.2,66.74,83.1,63.14
2021-06-30 11:01:00,36.2,66.74,,
2021-06-30 11:01:30,36.2,66.74,83.3,63.14
2021-06-30 11:02:00,36.2,66.74,83.6,63.14
2021-06-30 11:02:30,36.2,66.56,83.4,62.96
2021-06-30 11:03:00,36.2,66.56,83.3,62.96
2021-06-30 11:03:30,36.2,66.56,83.1,62.96
2021-06-30 11:04:00,36.2,66.56,83.1,62.96
2021-06-30 11:04:30,36.2,66.56,83.2,62.96
2021-06-30 11:05:00,36.2,66.56,83.3,62.96
2021-06-30 11:05:30,36.2,66.56,,
2021-06-30 11:06:00,36.2,66.38,,
2021-06-30 11:06:30,36.2,66.38,,
2021-06-30 11:07:00,36.3,66.38,83.9,
2021-06-30 11:08:00,36.2,66.38,83.9,62.96
2021-06-30 11:08:30,36.3,66.38,,
2021-06-30 11:09:00,36.3,66.38,,
2021-06-30 11:09:30,36.3,66.38,84.3,62.78
2021-06-30 11:10:00,36.3,66.2,84.1,62.78
2021-06-30 11:10:30,36.3,66.2,84.0,62.78
2021-06-30 11:11:00,36.3,66.2,,
2021-06-30 11:11:30,36.4,66.2,83.5,62.96
2021-06-30 11:12:00,36.4,66.2,82.9,62.96
2021-06-30 11:12:30,36.3,66.2,,
2021-06-30 11:13:00,36.4,66.2,83.5,62.96
2021-06-30 11:13:30,36.4,66.2,,
2021-06-30 11:14:00,36.4,66.2,84.1,62.78
2021-06-30 11:14:30,,66.2,84.1,62.78
2021-06-30 11:15:30,36.4,66.02,84.1,62.6
2021-06-30 11:16:00,36.4,66.02,,
2021-06-30 11:16:30,36.4,66.02,84.6,62.6
2021-06-30 11:17:00,36.4,66.02,,
2021-06-30 11:17:30,36.4,66.02,84.7,62.6
2021-06-30 11:18:00,36.4,66.02,83.6,62.6
2021-06-30 11:18:30,36.4,66.02,,
2021-06-30 11:19:00,36.5,66.02,84.7,62.6
2021-06-30 11:19:30,36.5,66.02,84.6,62.6
2021-06-30 11:20:00,36.4,65.84,84.1,62.6
2021-06-30 11:20:30,36.5,65.84,,
2021-06-30 11:21:00,36.5,65.84,84.2,62.6
2021-06-30 11:21:30,36.5,65.84,84.0,62.6
2021-06-30 11:22:00,,65.84,84.1,62.6
2021-06-30 11:23:00,36.5,65.84,84.0,62.6
2021-06-30 11:23:30,36.5,65.66,84.2,62.6
2021-06-30 11:24:00,36.5,65.84,84.7,62.42
2021-06-30 11:24:30,36.6,65.66,84.9,62.6
2021-06-30 11:25:00,36.6,65.66,,
2021-06-30 11:25:30,36.6,65.66,84.2,62.6
2021-06-30 11:26:00,36.6,65.66,84.2,62.6
2021-06-30 11:26:30,36.6,65.66,,
2021-06-30 11:27:00,36.6,65.66,84.1,62.6
2021-06-30 11:27:30,36.6,65.66,83.8,62.6
2021-06-30 11:28:00,36.5,65.48,,
2021-06-30 11:28:30,36.5,65.48,83.8,62.6
2021-06-30 11:29:00,36.5,65.48,83.9,
2021-06-30 11:30:00,36.5,65.48,84.1,62.6
2021-06-30 11:30:30,36.5,65.48,84.1,62.6
2021-06-30 11:31:00,36.5,65.48,84.7,62.42
2021-06-30 11:31:30,36.6,65.48,84.6,62.42
2021-06-30 11:32:00,36.6,65.48,84.8,62.42
2021-06-30 11:32:30,36.6,65.48,85.4,62.42
2021-06-30 11:33:00,36.7,65.3,85.3,62.24
2021-06-30 11:33:30,36.7,65.3,85.6,62.24
2021-06-30 11:34:00,36.7,65.3,85.5,62.24
2021-06-30 11:34:30,36.7,65.3,,
2021-06-30 11:35:00,36.7,65.3,85.8,
2021-06-30 11:35:30,36.7,65.3,,62.24
2021-06-30 11:36:00,36.7,65.3,,
2021-06-30 11:36:30,36.7,65.3,85.8,62.24
2021-06-30 11:37:30,36.7,65.3,85.7,62.24
2021-06-30 11:38:00,36.7,65.3,85.5,62.24
2021-06-30 11:38:30,36.7,65.3,85.1,62.24
2021-06-30 11:39:00,36.6,65.12,,
2021-06-30 11:39:30,36.7,65.12,85.8,62.24
2021-06-30 11:40:00,36.7,65.12,85.6,62.24
2021-06-30 11:40:30,36.7,65.12,85.4,62.24
2021-06-30 11:41:00,36.7,65.12,85.0,62.24
2021-06-30 11:41:30,36.8,65.12,,
2021-06-30 11:42:00,36.8,65.12,84.8,
2021-06-30 11:42:30,36.8,65.12,,62.24
2021-06-30 11:43:00,36.8,65.12,,
2021-06-30 11:43:30,36.8,64.94,,
2021-06-30 11:44:00,,64.94,85.3,62.24
2021-06-30 11:45:00,36.8,64.94,85.9,62.06
2021-06-30 11:45:30,36.9,64.94,85.9,62.06
2021-06-30 11:46:00,36.9,64.94,85.9,62.06
2021-06-30 11:46:30,36.9,64.94,86.2,62.06
2021-06-30 11:47:00,36.8,64.94,86.1,61.88
2021-06-30 11:47:30,36.9,64.94,86.3,61.88
2021-06-30 11:48:00,36.9,64.94,86.6,62.06
2021-06-30 11:48:30,36.8,64.76,,
2021-06-30 11:49:00,36.9,64.76,86.1,
2021-06-30 11:49:30,36.8,64.76,,61.88
2021-06-30 11:50:00,36.8,64.76,86.4,61.88
2021-06-30 11:50:30,36.9,64.76,86.7,61.88
2021-06-30 11:51:00,36.9,64.76,86.7,61.88
2021-06-30 11:51:30,,64.76,86.8,61.88
2021-06-30 11:52:30,37.0,64.76,,
2021-06-30 11:53:00,37.0,64.76,86.6,61.7
2021-06-30 11:53:30,37.0,64.76,86.6,61.7
2021-06-30 11:54:00,37.0,64.58,86.5,61.7
2021-06-30 11:54:30,37.0,64.58,,
2021-06-30 11:55:00,37.0,64.58,85.9,61.88
2021-06-30 11:55:30,37.0,64.58,,
2021-06-30 11:56:00,36.9,64.58,85.9,61.88
2021-06-30 11:56:30,36.9,64.58,,
2021-06-30 11:57:00,36.9,64.58,85.2,61.88
2021-06-30 11:57:30,36.9,64.58,86.4,61.88
2021-06-30 11:58:00,36.9,64.58,86.2,61.88
2021-06-30 11:58:30,36.8,64.4,85.9,61.88
2021-06-30 11:59:00,,64.4,85.9,62.06
2021-06-30 12:00:00,36.8,64.4,86.2,61.88
2021-06-30 12:00:30,36.9,64.4,86.4,61.7
2021-06-30 12:01:00,36.9,64.4,,
2021-06-30 12:01:30,36.9,64.4,86.2,61.7
2021-06-30 12:02:00,36.9,64.4,,
2021-06-30 12:02:30,36.9,64.4,86.0,61.88
2021-06-30 12:03:00,37.0,64.4,85.9,61.88
2021-06-30 12:03:30,37.0,64.22,85.7,61.88
2021-06-30 12:04:00,36.9,64.22,85.4,61.88
2021-06-30 12:04:30,37.0,64.22,85.6,61.88
2021-06-30 12:05:00,36.9,64.22,86.1,61.88
2021-06-30 12:05:30,36.9,64.22,86.1,61.88
2021-06-30 12:06:00,37.0,64.22,86.6,61.7
2021-06-30 12:06:30,,64.22,,
2021-06-30 12:07:30,37.0,64.22,86.6,61.7
2021-06-30 12:08:00,37.0,64.22,,
2021-06-30 12:08:30,36.3,64.22,86.0,61.7
2021-06-30 12:09:00,36.9,64.04,85.7,61.88
2021-06-30 12:09:30,36.9,64.04,,
2021-06-30 12:10:00,36.9,64.04,85.5,61.88
2021-06-30 12:10:30,36.9,64.04,86.1,61.7
2021-06-30 12:11:00,36.9,64.04,86.4,61.7
2021-06-30 12:11:30,36.9,64.04,86.2,61.7
2021-06-30 12:12:00,37.0,64.04,,
2021-06-30 12:12:30,37.0,64.04,87.0,61.7
2021-06-30 12:13:00,37.0,64.04,,
2021-06-30 12:13:30,37.0,64.04,87.0,61.52
2021-06-30 12:14:30,37.1,64.04,86.5,61.52
2021-06-30 12:15:00,37.1,63.86,,
2021-06-30 12:15:30,37.1,63.86,,
2021-06-30 12:16:00,37.2,63.86,87.0,61.52
2021-06-30 12:16:30,37.2,63.86,86.9,61.52
2021-06-30 12:17:00,37.2,63.86,87.5,61.34
2021-06-30 12:17:30,37.2,63.86,,
2021-06-30 12:18:00,37.3,63.86,87.4,61.34
2021-06-30 12:18:30,37.3,63.86,,
2021-06-30 12:19:00,37.3,63.86,87.1,61.34
2021-06-30 12:19:30,37.3,63.86,86.9,61.34
2021-06-30 12:20:00,37.2,63.68,86.3,61.34
2021-06-30 12:20:30,37.2,63.68,86.7,61.52
2021-06-30 12:21:00,37.2,63.68,86.5,61.52
2021-06-30 12:22:00,37.1,63.68,,
2021-06-30 12:22:30,37.1,63.68,86.4,61.52
2021-06-30 12:23:00,37.1,63.68,86.5,61.52
2021-06-30 12:23:30,37.1,63.68,86.4,61.52
2021-06-30 12:24:00,37.1,63.68,86.5,61.52
2021-06-30 12:24:30,37.1,63.68,85.7,61.52
2021-06-30 12:25:00,37.1,63.5,,
2021-06-30 12:25:30,37.1,63.5,86.6,61.52
2021-06-30 12:26:00,37.1,63.5,86.7,61.52
2021-06-30 12:26:30,37.2,63.5,86.7,61.52
2021-06-30 12:27:00,37.2,63.5,86.8,61.52
2021-06-30 12:27:30,37.2,63.5,86.8,
2021-06-30 12:28:00,37.2,63.5,,61.52
2021-06-30 12:28:30,37.2,63.5,87.3,61.52
2021-06-30 12:29:30,37.4,63.5,87.9,61.34
2021-06-30 12:30:00,37.4,63.5,88.0,61.34
2021-06-30 12:30:30,37.4,63.5,87.9,61.34
2021-06-30 12:31:00,37.4,63.5,87.9,61.34
2021-06-30 12:31:30,37.4,63.5,87.8,61.34
2021-06-30 12:32:00,37.4,63.5,88.0,61.34
2021-06-30 12:32:30,37.3,63.32,87.9,61.34
2021-06-30 12:33:00,37.3,63.32,87.6,
2021-06-30 12:33:30,37.4,63.5,,61.52
2021-06-30 12:34:00,37.3,63.5,87.0,61.52
2021-06-30 12:34:30,37.3,63.5,86.8,61.52
2021-06-30 12:35:00,37.3,63.5,86.5,61.52
2021-06-30 12:35:30,37.2,63.5,86.6,61.52
2021-06-30 12:36:00,37.1,63.32,86.8,61.34
2021-06-30 12:37:00,37.1,63.32,87.6,61.34
2021-06-30 12:37:30,37.1,63.32,87.6,61.34
2021-06-30 12:38:00,37.1,63.32,87.3,61.34
2021-06-30 12:38:30,37.1,63.32,87.8,
2021-06-30 12:39:00,37.1,63.32,,61.34
2021-06-30 12:39:30,37.1,63.32,87.6,61.16
2021-06-30 12:40:00,37.1,63.32,87.3,61.34
2021-06-30 12:40:30,37.1,63.32,86.8,61.34
2021-06-30 12:41:00,37.1,63.32,86.6,61.34
2021-06-30 12:41:30,37.2,63.32,,
2021-06-30 12:42:00,37.2,63.14,86.4,61.52
2021-06-30 12:42:30,37.1,63.32,86.4,61.52
2021-06-30 12:43:00,37.2,63.14,,
2021-06-30 12:43:30,37.1,63.14,87.5,61.34
2021-06-30 12:44:30,37.2,63.14,87.8,61.34
2021-06-30 12:45:00,37.2,63.32,87.6,
2021-06-30 12:45:30,37.2,63.14,,61.16
2021-06-30 12:46:00,37.2,63.14,87.9,61.16
2021-06-30 12:46:30,37.2,63.14,87.8,61.34
2021-06-30 12:47:00,37.1,63.14,87.8,61.34
2021-06-30 12:47:30,37.2,63.14,87.6,61.34
2021-06-30 12:48:00,37.2,63.14,88.2,61.34
2021-06-30 12:48:30,37.2,63.14,,
2021-06-30 12:49:00,37.2,63.14,88.1,61.16
2021-06-30 12:49:30,37.2,63.14,88.2,61.16
2021-06-30 12:50:00,37.2,63.14,88.0,61.16
2021-06-30 12:50:30,37.2,63.14,87.6,61.16
2021-06-30 12:51:00,37.2,63.14,87.4,
2021-06-30 12:52:00,37.3,63.14,87.0,61.34
2021-06-30 12:52:30,37.2,63.14,86.9,61.34
2021-06-30 12:53:00,37.1,62.96,,
2021-06-30 12:53:30,37.2,63.14,87.0,61.34
2021-06-30 12:54:00,37.1,63.14,,
2021-06-30 12:54:30,37.1,62.96,86.4,61.34
2021-06-30 12:55:00,37.2,63.14,,
2021-06-30 12:55:30,37.2,63.14,,
2021-06-30 12:56:00,37.1,63.14,87.2,61.34
2021-06-30 12:56:30,37.1,62.96,87.7,61.34
2021-06-30 12:57:00,37.0,62.96,87.7,61.34
2021-06-30 12:57:30,37.0,62.96,,
2021-06-30 12:58:00,37.0,62.96,85.9,61.34
2021-06-30 12:58:30,36.9,62.96,,
2021-06-30 12:59:30,36.9,62.96,,
2021-06-30 13:00:00,37.0,63.14,87.4,61.34
2021-06-30 13:00:30,37.0,62.96,,
2021-06-30 13:01:00,36.9,62.96,87.6,61.34
2021-06-30 13:01:30,37.0,62.96,87.8,61.34
2021-06-30 13:02:00,37.0,62.96,88.0,61.34
2021-06-30 13:02:30,37.0,62.96,,
2021-06-30 13:03:00,37.1,63.14,88.4,61.16
2021-06-30 13:03:30,37.0,62.96,88.6,61.16
2021-06-30 13:04:00,37.0,63.14,88.8,61.16
2021-06-30 13:04:30,37.0,63.14,,
2021-06-30 13:05:00,37.0,63.14,88.5,61.16
2021-06-30 13:05:30,37.0,63.14,88.6,61.16
2021-06-30 13:06:00,,62.96,89.0,
2021-06-30 13:07:00,37.0,63.14,,
2021-06-30 13:07:30,36.9,62.96,88.8,61.16
2021-06-30 13:08:00,36.9,62.96,88.7,61.16
2021-06-30 13:08:30,37.0,63.14,88.5,61.16
2021-06-30 13:09:00,36.9,62.96,88.6,61.16
2021-06-30 13:09:30,36.9,62.96,88.7,61.16
2021-06-30 13:10:00,36.9,63.14,,
2021-06-30 13:10:30,36.8,62.96,88.7,61.16
2021-06-30 13:11:00,36.8,62.96,88.5,61.16
2021-06-30 13:11:30,36.9,63.14,88.7,61.16
2021-06-30 13:12:00,36.8,62.96,88.4,61.16
2021-06-30 13:12:30,36.8,62.96,88.5,
2021-06-30 13:13:00,36.7,62.96,,61.16
2021-06-30 13:14:00,36.7,62.96,88.8,61.16
2021-06-30 13:14:30,36.8,62.96,89.0,61.16
2021-06-30 13:15:00,36.8,62.96,88.8,61.16
2021-06-30 13:15:30,36.8,62.96,88.6,61.16
2021-06-30 13:16:00,36.8,62.96,88.7,61.16
2021-06-30 13:16:30,36.9,63.14,88.9,61.16
2021-06-30 13:17:00,36.9,63.14,88.8,61.16
2021-06-30 13:17:30,36.8,62.96,,
2021-06-30 13:18:00,36.8,63.14,89.2,61.16
2021-06-30 13:18:30,36.8,63.14,89.2,
2021-06-30 13:19:00,36.8,63.14,,61.16
2021-06-30 13:19:30,36.8,63.14,89.3,61.16
2021-06-30 13:20:00,36.7,63.14,,
2021-06-30 13:20:30,36.7,63.14,88.7,61.34
2021-06-30 13:21:30,36.7,63.14,,
2021-06-30 13:22:00,36.7,63.14,88.6,61.34
2021-06-30 13:22:30,36.7,63.14,88.8,61.34
2021-06-30 13:23:00,36.7,63.14,88.6,61.34
2021-06-30 13:23:30,36.6,63.14,88.3,61.16
2021-06-30 13:24:00,36.6,63.14,88.3,61.34
2021-06-30 13:24:30,36.6,63.14,88.3,61.16
2021-06-30 13:25:00,36.6,63.14,88.6,
2021-06-30 13:25:30,36.6,63.14,,61.34
2021-06-30 13:26:00,36.6,63.14,88.8,61.16
2021-06-30 13:26:30,36.6,63.14,89.2,61.16
2021-06-30 13:27:00,36.6,63.14,88.2,61.16
2021-06-30 13:27:30,36.6,63.14,,
2021-06-30 13:28:00,36.6,63.14,88.5,61.16
2021-06-30 13:29:00,36.6,63.14,88.5,61.34
2021-06-30 13:29:30,36.5,63.14,88.5,61.34
2021-06-30 13:30:00,36.6,63.32,88.8,61.34
2021-06-30 13:30:30,36.7,63.14,88.8,61.16
2021-06-30 13:31:00,36.7,63.14,89.1,
2021-06-30 13:31:30,36.7,63.14,,61.34
2021-06-30 13:32:00,36.7,63.14,88.8,61.16
2021-06-30 13:32:30,36.6,63.14,88.6,61.34
2021-06-30 13:33:00,36.5,63.32,88.2,61.16
2021-06-30 13:33:30,36.5,63.32,87.8,61.34
2021-06-30 13:34:00,36.5,63.32,87.4,61.34
2021-06-30 13:34:30,36.5,63.32,,
2021-06-30 13:35:00,36.5,63.32,87.4,61.34
2021-06-30 13:35:30,36.5,63.32,87.5,61.34
2021-06-30 13:36:30,36.4,63.32,86.8,61.52
2021-06-30 13:37:00,36.3,63.32,87.4,
2021-06-30 13:37:30,36.3,63.32,,61.52
2021-06-30 13:38:00,36.3,63.32,87.6,61.52
2021-06-30 13:38:30,36.4,63.32,88.0,61.52
2021-06-30 13:39:00,36.3,63.32,88.3,61.52
2021-06-30 13:39:30,36.3,63.32,87.8,61.52
2021-06-30 13:40:00,36.2,63.32,87.3,61.52
2021-06-30 13:40:30,36.2,63.32,87.3,61.52
2021-06-30 13:41:00,36.2,63.32,87.4,61.52
2021-06-30 13:41:30,36.2,63.32,87.4,61.52
2021-06-30 13:42:00,36.2,63.5,,
2021-06-30 13:42:30,36.1,63.32,86.9,61.52
2021-06-30 13:43:00,,63.32,86.9,
2021-06-30 13:44:00,36.1,63.32,87.3,61.7
2021-06-30 13:44:30,36.1,63.5,87.1,61.7
2021-06-30 13:45:00,36.1,63.5,,
2021-06-30 13:45:30,36.1,63.5,87.1,61.7
2021-06-30 13:46:00,36.1,63.5,87.3,61.7
2021-06-30 13:46:30,36.0,63.5,87.8,61.7
2021-06-30 13:47:00,36.0,63.5,87.6,61.7
2021-06-30 13:47:30,36.0,63.5,87.4,61.52
2021-06-30 13:48:00,35.9,63.5,87.6,61.7
2021-06-30 13:48:30,36.0,63.5,,
2021-06-30 13:49:00,36.0,63.68,87.0,61.7
2021-06-30 13:49:30,36.0,63.5,87.2,
2021-06-30 13:50:00,36.0,63.68,,61.7
2021-06-30 13:50:30,,63.68,87.1,61.7
2021-06-30 13:51:30,36.0,63.68,,
2021-06-30 13:52:00,35.9,63.68,87.5,61.7
2021-06-30 13:52:30,35.9,63.68,87.3,61.7
2021-06-30 13:53:00,35.9,63.68,87.3,61.7
2021-06-30 13:53:30,35.9,63.68,,
2021-06-30 13:54:00,35.9,63.68,87.1,61.7
2021-06-30 13:54:30,35.9,63.68,,
2021-06-30 13:55:00,35.8,63.68,87.1,61.7
2021-06-30 13:55:30,35.8,63.68,87.0,61.7
2021-06-30 13:56:00,35.8,63.68,86.9,61.88
2021-06-30 13:56:30,35.8,63.86,,
2021-06-30 13:57:00,35.8,63.86,86.9,61.88
2021-06-30 13:57:30,35.7,63.86,,
2021-06-30 13:58:00,,63.86,86.8,61.88
2021-06-30 13:59:00,35.7,63.86,86.9,61.88
2021-06-30 13:59:30,35.7,63.86,86.9,61.88
2021-06-30 14:00:00,35.6,64.04,,
2021-06-30 14:00:30,35.6,64.04,,
2021-06-30 14:01:00,35.6,64.04,86.7,62.06
2021-06-30 14:01:30,35.5,63.86,86.4,62.06
2021-06-30 14:02:00,35.4,64.04,86.3,62.06
2021-06-30 14:02:30,35.4,64.04,86.4,62.06
2021-06-30 14:03:00,35.4,64.04,,
2021-06-30 14:03:30,35.4,64.04,87.0,62.06
2021-06-30 14:04:00,35.5,64.04,87.1,62.06
2021-06-30 14:04:30,35.5,64.22,,
2021-06-30 14:05:00,35.5,64.22,87.2,62.06
2021-06-30 14:06:00,35.5,64.22,87.3,62.06
2021-06-30 14:06:30,35.3,64.22,86.5,62.06
